Store #,Date,Ticket,Pre-Tax Amount,Tax,Post-Tax Amount,Amount Tendered,Change Due,State
3050,2005-07-19T00:00:00Z,146679,33.5,0,33.5,33.5,0,Georgia
940,2005-07-18T00:00:00Z,566754,0.99,0.05,1.04,2,0.96,South Carolina
7001,2005-07-18T00:00:00Z,598632,11.97,0.72,12.69,13,0.3100000000000005,Pennsylvania
3001,2005-07-18T00:00:00Z,452861,20,0,20,20,0,Georgia
3060,2005-07-23T00:00:00Z,596681,47,0,60,60,0,Georgia
938,2005-07-20T00:00:00Z,818836,1.19,0.08,1.27,5,3.73,South Carolina
938,2005-07-23T00:00:00Z,386045,2.39,0.17,2.56,5.01,2.4499999999999997,South Carolina
5501,2005-07-17T00:00:00Z,57367,1.19,0.11,1.3,2,0.7,Alabama
673,2005-07-17T00:00:00Z,378672,21.25,0,21.25,21.25,0,Virginia
105,2005-07-21T00:00:00Z,638232,20.99,1.47,19.46,20,0.5399999999999991,North Carolina
946,2005-07-18T00:00:00Z,610956,22.51,0,22.51,22.51,0,South Carolina
5501,2005-07-18T00:00:00Z,780185,18,0,18,18,0,Alabama
938,2005-07-17T00:00:00Z,816011,129.25,0,129.25,150,20.75,South Carolina
938,2005-07-17T00:00:00Z,370767,44,0,44,44,0,South Carolina
105,2005-07-20T00:00:00Z,368771,13.09,0,13.09,13.09,0,North Carolina
3060,2005-07-18T00:00:00Z,279836,50,0,50,50,0,Georgia
685,2005-07-20T00:00:00Z,378588,18.35,0,18.35,18.35,0,Virginia
4001,2005-07-23T00:00:00Z,169670,2.18,0.2,2.38,3,0.6200000000000001,Tennessee
5501,2005-07-21T00:00:00Z,783773,15,0,15,15,0,Alabama
785,2005-07-23T00:00:00Z,1096152,7,0,7,7,0,Virginia
3001,2005-07-22T00:00:00Z,455697,4.88,0.15,5.03,10.03,4.999999999999999,Georgia
938,2005-07-20T00:00:00Z,371982,62.04,4.34,66.38,66.38,0,South Carolina
7001,2005-07-22T00:00:00Z,602069,6.13,0.27,6.4,6.4,0,Pennsylvania
221,2005-07-17T00:00:00Z,610527,1.39,0.1,1.49,2,0.51,North Carolina
785,2005-07-17T00:00:00Z,221833,20,0,20,20,0,Virginia
3050,2005-07-22T00:00:00Z,147649,46.01,1.82,47.83,50,2.1700000000000017,Georgia
137,2005-07-21T00:00:00Z,86303,16.93,1.19,18.12,19,0.879999999999999,North Carolina
938,2005-07-23T00:00:00Z,822549,1.19,0.08,1.27,1.27,0,South Carolina
3060,2005-07-18T00:00:00Z,106911,1.09,0.07,1.16,1.16,0,Georgia
938,2005-07-19T00:00:00Z,384479,10,0.7,10.7,100.7,90,South Carolina
947,2005-07-22T00:00:00Z,457903,2.68,0.13,2.81,3,0.18999999999999995,South Carolina
947,2005-07-18T00:00:00Z,541946,3.01,0,3.01,5.01,2,South Carolina
3010,2005-07-18T00:00:00Z,547341,1.29,0.09,1.38,2,0.6200000000000001,Georgia
261,2005-07-21T00:00:00Z,201462,0.79,0.06,0.85,0.85,0,North Carolina
940,2005-07-20T00:00:00Z,568560,2,0,2,2,0,South Carolina
261,2005-07-23T00:00:00Z,484001,39.08,0,39.08,39.08,0,North Carolina
137,2005-07-19T00:00:00Z,85444,22,0.35,22.35,25,2.6499999999999986,North Carolina
651,2005-07-22T00:00:00Z,608782,35.85,0,35.85,35.85,0,Virginia
785,2005-07-17T00:00:00Z,1085691,10,0,10,10,0,Virginia
3060,2005-07-22T00:00:00Z,283068,17.58,0,17.58,17.58,0,Georgia
673,2005-07-20T00:00:00Z,592265,10.1,0,10.1,20.1,10.000000000000002,Virginia
7001,2005-07-17T00:00:00Z,596784,15,0,15,20,5,Pennsylvania
946,2005-07-23T00:00:00Z,615485,30.26,0,30.26,30.26,0,South Carolina
261,2005-07-18T00:00:00Z,200158,6.18,0.43,6.61,20,13.39,North Carolina
651,2005-07-17T00:00:00Z,605092,22.28,0,22.28,22.28,0,Virginia
221,2005-07-22T00:00:00Z,613321,2.94,0.21,3.15,3.15,0,North Carolina
3060,2005-07-18T00:00:00Z,591351,3,0.06,3.06,3.1,0.040000000000000036,Georgia
3060,2005-07-20T00:00:00Z,593113,57.29,0.03,57.32,60,2.6799999999999997,Georgia
4001,2005-07-23T00:00:00Z,36800,1.09,0.1,1.19,1.19,0,Tennessee
947,2005-07-21T00:00:00Z,543451,40.01,0,40.01,40.01,0,South Carolina
3010,2005-07-18T00:00:00Z,547552,0.99,0.03,1.02,1.02,0,Georgia
3050,2005-07-23T00:00:00Z,673902,0.3,0.01,0.31,1,0.69,Georgia
221,2005-07-17T00:00:00Z,524033,1.59,0.11,1.7,1.7,0,North Carolina
5501,2005-07-19T00:00:00Z,781378,20,0,20,20,0,Alabama
3010,2005-07-23T00:00:00Z,551959,4.48,0.13,4.61,5,0.3899999999999997,Georgia
3060,2005-07-19T00:00:00Z,591917,31,0,31,31,0,Georgia
785,2005-07-19T00:00:00Z,1089581,29,0,29,29,0,Virginia
7001,2005-07-22T00:00:00Z,601880,15.93,0.27,16.2,17,0.8000000000000007,Pennsylvania
3001,2005-07-22T00:00:00Z,129947,4,0,4,4,0,Georgia
261,2005-07-22T00:00:00Z,483111,5.69,0.4,6.09,10,3.91,North Carolina
261,2005-07-23T00:00:00Z,483899,8.48,0.59,9.07,10,0.9299999999999997,North Carolina
947,2005-07-19T00:00:00Z,455890,2,0,2,2,0,South Carolina
785,2005-07-19T00:00:00Z,1089228,0.85,0.02,0.87,1,0.13,Virginia
3050,2005-07-17T00:00:00Z,667142,10,0,10,10,0,Georgia
7001,2005-07-18T00:00:00Z,598198,1.29,0.08,1.36,1.36,0,Pennsylvania
4001,2005-07-20T00:00:00Z,36075,8.58,0.19,8.77,10,1.2300000000000004,Tennessee
785,2005-07-22T00:00:00Z,1093506,3.01,0,3.01,5.01,2,Virginia
938,2005-07-20T00:00:00Z,818970,7,0,7,7,0,South Carolina
3060,2005-07-21T00:00:00Z,282170,15,0,15,20,5,Georgia
221,2005-07-23T00:00:00Z,527374,10,0,10,10,0,North Carolina
685,2005-07-22T00:00:00Z,244855,3.38,0.17,3.55,20,16.45,Virginia
3010,2005-07-21T00:00:00Z,550091,1.78,0.1,1.88,20,18.12,Georgia
946,2005-07-23T00:00:00Z,615578,27,0,27,27,0,South Carolina
785,2005-07-19T00:00:00Z,1088752,4.38,0.22,4.6,20,15.4,Virginia
940,2005-07-20T00:00:00Z,452625,5,0.25,5.25,10,4.75,South Carolina
4001,2005-07-17T00:00:00Z,164221,8.2,0.76,5,5,0,Tennessee
4001,2005-07-21T00:00:00Z,167963,5.61,0.48,6.09,6.09,0,Tennessee
261,2005-07-17T00:00:00Z,476655,2.97,0.21,3.18,20,16.82,North Carolina
111,2005-07-19T00:00:00Z,638912,3.27,0.2,3.47,4,0.5299999999999998,North Carolina
940,2005-07-20T00:00:00Z,452753,6,0,6,10,4,South Carolina
940,2005-07-22T00:00:00Z,453446,2.24,0.11,2.35,2.35,0,South Carolina
785,2005-07-18T00:00:00Z,1087690,35.6,0,40,40,0,Virginia
7001,2005-07-21T00:00:00Z,601086,1.69,0.1,1.79,5,3.21,Pennsylvania
7001,2005-07-17T00:00:00Z,597001,1,0.06,1.06,1.06,0,Pennsylvania
946,2005-07-17T00:00:00Z,609878,21.84,0,21.84,21.84,0,South Carolina
7001,2005-07-18T00:00:00Z,597915,1.88,0.07,1.95,1.95,0,Pennsylvania
261,2005-07-20T00:00:00Z,200901,11.19,0.08,11.27,11.27,0,North Carolina
673,2005-07-17T00:00:00Z,589631,18.83,0,18.83,18.83,0,Virginia
3050,2005-07-19T00:00:00Z,156087,1.04,0.04,1.08,1.25,0.16999999999999993,Georgia
946,2005-07-19T00:00:00Z,611737,10,0,10,20,10,South Carolina
673,2005-07-17T00:00:00Z,589541,10,0,10,10,0,Virginia
3060,2005-07-23T00:00:00Z,283377,17.98,0,17.98,17.98,0,Georgia
221,2005-07-18T00:00:00Z,524179,33.92,0,33.92,33.92,0,North Carolina
105,2005-07-19T00:00:00Z,637193,0.25,0.01,0.26,0.26,0,North Carolina
947,2005-07-18T00:00:00Z,455153,12,0.1,12.1,20.1,8.000000000000002,South Carolina
3050,2005-07-22T00:00:00Z,156674,1.29,0.09,1.38,1.38,0,Georgia
946,2005-07-22T00:00:00Z,477567,2.88,0.14,3.02,3.02,0,South Carolina
3010,2005-07-21T00:00:00Z,279070,16.01,0,16.01,17,0.9899999999999984,Georgia
5501,2005-07-21T00:00:00Z,784135,21,0,21,21,0,Alabama
785,2005-07-23T00:00:00Z,1096022,4.38,0.11,4.49,10,5.51,Virginia
7001,2005-07-20T00:00:00Z,600550,31.2,1.87,33.07,40,6.93,Pennsylvania
3001,2005-07-19T00:00:00Z,453381,0.25,0.02,0.27,0.27,0,Georgia
3050,2005-07-22T00:00:00Z,672816,19.83,0,19.83,20,0.1700000000000017,Georgia
785,2005-07-18T00:00:00Z,1088435,3.99,0.1,4.09,20,15.91,Virginia
4001,2005-07-19T00:00:00Z,35840,9.99,0.92,10.91,20,9.09,Tennessee
3010,2005-07-18T00:00:00Z,547402,0.99,0.07,1.06,1.06,0,Georgia
7001,2005-07-21T00:00:00Z,601716,4.18,0.13,4.31,5,0.6900000000000004,Pennsylvania
261,2005-07-23T00:00:00Z,483169,10,0,10,10,0,North Carolina
651,2005-07-22T00:00:00Z,608249,33.69,0,33.69,33.69,0,Virginia
673,2005-07-17T00:00:00Z,379143,0.99,0.09,1.08,1.08,0,Virginia
111,2005-07-21T00:00:00Z,570507,5.46,0.31,5.77,5.77,0,North Carolina
3060,2005-07-20T00:00:00Z,281605,26.5,0,26.5,26.5,0,Georgia
685,2005-07-22T00:00:00Z,380025,8.17,0.41,8.58,10,1.42,Virginia
7001,2005-07-22T00:00:00Z,602388,20,0,20,20,0,Pennsylvania
4001,2005-07-20T00:00:00Z,166093,7,0,7,7,0,Tennessee
3001,2005-07-19T00:00:00Z,129098,27.58,0,27.58,27.58,0,Georgia
3010,2005-07-21T00:00:00Z,279338,2.34,0.16,2.5,3,0.5,Georgia
3060,2005-07-19T00:00:00Z,592363,50.01,0,50.01,50.01,0,Georgia
938,2005-07-23T00:00:00Z,823020,1.79,0.13,1.92,2,0.08000000000000007,South Carolina
105,2005-07-17T00:00:00Z,636237,12.28,0.86,13.14,13.25,0.10999999999999943,North Carolina
4001,2005-07-17T00:00:00Z,163535,1.19,0.11,1.3,1.3,0,Tennessee
3050,2005-07-19T00:00:00Z,156137,1.19,0.08,1.27,1.27,0,Georgia
3010,2005-07-22T00:00:00Z,550591,15.01,0,15.01,16,0.9900000000000002,Georgia
7001,2005-07-23T00:00:00Z,121905,3.18,0.19,3.37,3.37,0,Pennsylvania
938,2005-07-20T00:00:00Z,819016,34.29,0.09,34.38,34.38,0,South Carolina
105,2005-07-20T00:00:00Z,369112,5,0,5,5,0,North Carolina
221,2005-07-22T00:00:00Z,612699,4.28,0.12,4.4,20,15.6,North Carolina
105,2005-07-21T00:00:00Z,369791,15,0.35,15.35,16,0.6500000000000004,North Carolina
785,2005-07-23T00:00:00Z,1095120,30.43,0,30.43,31,0.5700000000000003,Virginia
4001,2005-07-17T00:00:00Z,163402,71.47,1.04,72.51,80.01,7.5,Tennessee
673,2005-07-20T00:00:00Z,591988,39.67,0,39.67,39.67,0,Virginia
5501,2005-07-22T00:00:00Z,784839,5.22,0.47,5.69,10,4.31,Alabama
4001,2005-07-23T00:00:00Z,169151,0.99,0.09,1.08,2,0.9199999999999999,Tennessee
7001,2005-07-20T00:00:00Z,600169,0.89,0,0.89,1,0.10999999999999999,Pennsylvania
137,2005-07-21T00:00:00Z,86478,7.97,0.11,8.08,8.08,0,North Carolina
3050,2005-07-21T00:00:00Z,156553,5.96,0.18,6.14,10,3.8600000000000003,Georgia
137,2005-07-19T00:00:00Z,85523,20,0,20,20,0,North Carolina
651,2005-07-21T00:00:00Z,288667,3.49,0.17,3.66,5,1.3399999999999999,Virginia
673,2005-07-21T00:00:00Z,381356,13,0,13,20,7,Virginia
673,2005-07-22T00:00:00Z,593326,9.5,0,9.5,9.5,0,Virginia
3010,2005-07-19T00:00:00Z,548095,2.34,0.16,2.5,5,2.5,Georgia
3050,2005-07-20T00:00:00Z,671125,13.35,0.59,13.94,20,6.0600000000000005,Georgia
938,2005-07-21T00:00:00Z,820625,1.68,0.12,1.8,2,0.19999999999999996,South Carolina
673,2005-07-17T00:00:00Z,589106,2.58,0.13,2.71,5,2.29,Virginia
3001,2005-07-22T00:00:00Z,130111,25.02,0,25.02,25.02,0,Georgia
651,2005-07-21T00:00:00Z,607665,34.9,0,34.9,34.9,0,Virginia
7001,2005-07-21T00:00:00Z,601053,2.38,0,2.38,3,0.6200000000000001,Pennsylvania
938,2005-07-23T00:00:00Z,822090,1.58,0.11,1.69,2,0.31000000000000005,South Carolina
673,2005-07-23T00:00:00Z,595153,2.89,0.14,3.03,3.03,0,Virginia
785,2005-07-21T00:00:00Z,1092265,31.32,0.31,11.63,20,8.37,Virginia
105,2005-07-20T00:00:00Z,369099,1.98,0.14,2.12,5,2.88,North Carolina
7001,2005-07-17T00:00:00Z,596875,1.19,0.07,1.26,1.26,0,Pennsylvania
4001,2005-07-23T00:00:00Z,169009,28.16,2.55,3,3,0,Tennessee
5501,2005-07-20T00:00:00Z,783244,4.44,0,4.44,4.44,0,Alabama
947,2005-07-19T00:00:00Z,455725,9.14,0.46,9.6,9.6,0,South Carolina
785,2005-07-18T00:00:00Z,1088066,8,0,8,8,0,Virginia
261,2005-07-23T00:00:00Z,483598,1.15,0.02,1.17,1.17,0,North Carolina
3010,2005-07-19T00:00:00Z,548688,3.19,0.22,3.41,4,0.5899999999999999,Georgia
785,2005-07-21T00:00:00Z,222557,0.99,0.05,1.04,1.04,0,Virginia
938,2005-07-21T00:00:00Z,372117,30.14,0,30.14,30.14,0,South Carolina
3010,2005-07-19T00:00:00Z,277875,8.21,0,8.21,8.21,0,Georgia
5501,2005-07-17T00:00:00Z,778778,9,0,9,9,0,Alabama
3001,2005-07-17T00:00:00Z,128791,28.68,0,28.68,28.68,0,Georgia
3050,2005-07-22T00:00:00Z,673312,29.01,0,29.01,30.01,1,Georgia
785,2005-07-17T00:00:00Z,1085974,10,0,10,10,0,Virginia
673,2005-07-18T00:00:00Z,589954,3.04,0.15,3.19,4,0.81,Virginia
938,2005-07-23T00:00:00Z,386183,17.99,1.26,19.25,20,0.75,South Carolina
3001,2005-07-18T00:00:00Z,452381,5,0,5,5,0,Georgia
261,2005-07-22T00:00:00Z,482218,28.75,0,28.75,28.75,0,North Carolina
4001,2005-07-23T00:00:00Z,169468,8,0,8,100,92,Tennessee
938,2005-07-23T00:00:00Z,822535,16.25,1.14,17.39,20,2.6099999999999994,South Carolina
940,2005-07-20T00:00:00Z,568245,5,0.25,5.25,5.25,0,South Carolina
111,2005-07-21T00:00:00Z,570390,14.99,0.35,15.34,20.35,5.010000000000002,North Carolina
785,2005-07-23T00:00:00Z,1094978,8.13,0.33,8.46,8.46,0,Virginia
947,2005-07-19T00:00:00Z,455461,0.59,0.04,0.63,0.63,0,South Carolina
7001,2005-07-17T00:00:00Z,596832,59.7,0.08,59.78,59.78,0,Pennsylvania
785,2005-07-17T00:00:00Z,1086250,0.99,0.02,1.01,1.01,0,Virginia
947,2005-07-23T00:00:00Z,458670,26,0,5,5,0,South Carolina
7001,2005-07-20T00:00:00Z,237814,18.94,0,18.94,18.94,0,Pennsylvania
111,2005-07-19T00:00:00Z,569492,3.78,0.26,4.04,20,15.96,North Carolina
3001,2005-07-18T00:00:00Z,452482,2.78,0.14,2.92,3,0.08000000000000007,Georgia
3060,2005-07-19T00:00:00Z,280784,40.21,0,40.21,40.21,0,Georgia
261,2005-07-18T00:00:00Z,477699,5,0,5,5,0,North Carolina
673,2005-07-18T00:00:00Z,590087,0.79,0.07,0.86,5,4.14,Virginia
5501,2005-07-18T00:00:00Z,780409,95,0,95,100,5,Alabama
947,2005-07-17T00:00:00Z,541012,26.84,0,26.84,26.84,0,South Carolina
261,2005-07-21T00:00:00Z,201425,5.85,0.02,5.87,5.87,0,North Carolina
5501,2005-07-19T00:00:00Z,781596,1.19,0.11,1.3,5,3.7,Alabama
673,2005-07-17T00:00:00Z,589316,10,0,10,10,0,Virginia
261,2005-07-21T00:00:00Z,201582,10,0,10,10,0,North Carolina
938,2005-07-21T00:00:00Z,385193,5.98,0.42,6.4,7,0.5999999999999996,South Carolina
940,2005-07-21T00:00:00Z,569359,1,0,1,1,0,South Carolina
4001,2005-07-23T00:00:00Z,169578,0.59,0.05,0.64,1,0.36,Tennessee
261,2005-07-22T00:00:00Z,482906,21.8,0.2,22,22,0,North Carolina
105,2005-07-23T00:00:00Z,639483,6.29,0.09,6.38,10,3.62,North Carolina
7001,2005-07-23T00:00:00Z,239136,11.68,0,11.68,11.68,0,Pennsylvania
3060,2005-07-18T00:00:00Z,591691,8.02,0.24,8.26,9,0.7400000000000002,Georgia
785,2005-07-22T00:00:00Z,222577,3.44,0.17,3.61,5,1.3900000000000001,Virginia
946,2005-07-17T00:00:00Z,610067,27.31,0,27.31,27.31,0,South Carolina
938,2005-07-22T00:00:00Z,821893,0.89,0.06,0.95,1,0.050000000000000044,South Carolina
651,2005-07-21T00:00:00Z,288368,10.02,0,10.02,10.02,0,Virginia
7001,2005-07-18T00:00:00Z,597794,20,0,20,20,0,Pennsylvania
5501,2005-07-17T00:00:00Z,57436,23.01,0,23.01,23.01,0,Alabama
5501,2005-07-21T00:00:00Z,58581,6.99,0.63,7.62,7.62,0,Alabama
673,2005-07-19T00:00:00Z,590961,9.23,0.2,9.43,10,0.5700000000000003,Virginia
3010,2005-07-23T00:00:00Z,552190,4.06,0.12,4.18,10,5.82,Georgia
3010,2005-07-18T00:00:00Z,547462,7,0,7,10,3,Georgia
673,2005-07-18T00:00:00Z,590383,36.19,0.03,36.22,36.22,0,Virginia
3060,2005-07-20T00:00:00Z,281191,17.5,0,17.5,17.5,0,Georgia
4001,2005-07-23T00:00:00Z,169508,7.38,0.67,8.05,8.05,0,Tennessee
940,2005-07-18T00:00:00Z,566846,0.99,0.07,1.06,2,0.94,South Carolina
7001,2005-07-19T00:00:00Z,599321,1.29,0.08,1.37,1.37,0,Pennsylvania
946,2005-07-20T00:00:00Z,476548,20,0,20,20,0,South Carolina
3060,2005-07-21T00:00:00Z,593644,3.18,0.06,3.24,5.25,2.01,Georgia
3050,2005-07-20T00:00:00Z,670213,11.59,0.05,11.64,20,8.36,Georgia
785,2005-07-22T00:00:00Z,1093861,13.01,0,-6.99,0,6.99,Virginia
947,2005-07-23T00:00:00Z,459068,2.38,0.12,2.5,5,2.5,South Carolina
111,2005-07-18T00:00:00Z,569256,9.3,0.01,9.31,10,0.6899999999999995,North Carolina
3010,2005-07-17T00:00:00Z,276522,23.21,0,23.21,23.21,0,Georgia
947,2005-07-21T00:00:00Z,543475,50,0,50,50,0,South Carolina
940,2005-07-21T00:00:00Z,453173,47.25,0,47.25,100,52.75,South Carolina
3060,2005-07-17T00:00:00Z,278945,1.39,0.08,1.47,5,3.5300000000000002,Georgia
5501,2005-07-22T00:00:00Z,91730,3.99,0.36,4.35,10,5.65,Alabama
261,2005-07-19T00:00:00Z,478817,0.99,0.07,1.06,1.06,0,North Carolina
673,2005-07-19T00:00:00Z,591517,2.58,0.13,2.71,3,0.29000000000000004,Virginia
3050,2005-07-23T00:00:00Z,674346,5.37,0.2,5.57,10,4.43,Georgia
261,2005-07-17T00:00:00Z,477352,2.85,0.2,3.05,5.1,2.05,North Carolina
651,2005-07-20T00:00:00Z,607392,30,0,30,30,0,Virginia
938,2005-07-19T00:00:00Z,384445,8.07,0.56,8.63,20,11.37,South Carolina
3060,2005-07-22T00:00:00Z,282672,30.45,0,30.45,30.45,0,Georgia
938,2005-07-22T00:00:00Z,821425,28,0,28,30,2,South Carolina
7001,2005-07-20T00:00:00Z,121298,2.99,0,2.99,3,0.009999999999999787,Pennsylvania
221,2005-07-20T00:00:00Z,525252,0.79,0.06,0.85,1,0.15000000000000002,North Carolina
3010,2005-07-17T00:00:00Z,277043,5,0,5,5,0,Georgia
111,2005-07-18T00:00:00Z,568929,15,0,15,20,5,North Carolina
3010,2005-07-22T00:00:00Z,279639,5,0,5,5,0,Georgia
947,2005-07-21T00:00:00Z,543146,31.95,0,31.95,31.95,0,South Carolina
938,2005-07-22T00:00:00Z,385860,1.48,0.1,1.58,1.58,0,South Carolina
221,2005-07-19T00:00:00Z,611176,6.46,0.45,6.91,20,13.09,North Carolina
7001,2005-07-20T00:00:00Z,600289,1.29,0.08,1.37,5,3.63,Pennsylvania
7001,2005-07-18T00:00:00Z,237130,39,0,39,39,0,Pennsylvania
5501,2005-07-20T00:00:00Z,782991,6.28,0.57,6.85,6.85,0,Alabama
105,2005-07-21T00:00:00Z,369470,4.56,0.32,4.88,5,0.1200000000000001,North Carolina
673,2005-07-20T00:00:00Z,592362,0.49,0.01,0.5,1,0.5,Virginia
785,2005-07-18T00:00:00Z,222006,11.39,0.03,11.42,12,0.5800000000000001,Virginia
221,2005-07-17T00:00:00Z,610203,9.93,0.31,10.24,20,9.76,North Carolina
7001,2005-07-19T00:00:00Z,599545,0.99,0,0.99,5,4.01,Pennsylvania
137,2005-07-19T00:00:00Z,85631,7.76,0.19,7.95,8,0.04999999999999982,North Carolina
3060,2005-07-17T00:00:00Z,278502,8.1,0,8.1,8.1,0,Georgia
261,2005-07-18T00:00:00Z,478054,1.29,0.02,1.31,1.31,0,North Carolina
3060,2005-07-20T00:00:00Z,593508,15,0,15,20,5,Georgia
946,2005-07-18T00:00:00Z,610561,2.72,0.16,2.88,3,0.1200000000000001,South Carolina
3060,2005-07-22T00:00:00Z,594823,10,0,10,10,0,Georgia
940,2005-07-21T00:00:00Z,453051,3.93,0.2,4.13,20,15.870000000000001,South Carolina
785,2005-07-19T00:00:00Z,1089844,11.88,0.29,12.17,20,7.83,Virginia
261,2005-07-21T00:00:00Z,481651,4.54,0.32,4.86,5,0.13999999999999968,North Carolina
7001,2005-07-20T00:00:00Z,55972,37.53,0.25,37.78,37.78,0,Pennsylvania
3001,2005-07-22T00:00:00Z,221822,3.24,0.23,3.47,5,1.5299999999999998,Georgia
261,2005-07-19T00:00:00Z,479372,20,0,20,20,0,North Carolina
673,2005-07-17T00:00:00Z,589463,23.59,0.05,23.64,23.64,0,Virginia
3001,2005-07-23T00:00:00Z,456405,2.68,0.08,2.76,2.76,0,Georgia
3050,2005-07-21T00:00:00Z,671980,20.03,0,20.03,21,0.9699999999999989,Georgia
4001,2005-07-22T00:00:00Z,36478,0.59,0.05,0.64,0.64,0,Tennessee
261,2005-07-19T00:00:00Z,479152,32.23,0.12,32.35,33,0.6499999999999986,North Carolina
938,2005-07-19T00:00:00Z,817667,20,0,20,20,0,South Carolina
7001,2005-07-17T00:00:00Z,55507,3.18,0,3.18,3.25,0.06999999999999984,Pennsylvania
938,2005-07-17T00:00:00Z,383839,4.78,0.33,5.11,6,0.8899999999999997,South Carolina
947,2005-07-17T00:00:00Z,454750,10.14,0.51,10.65,11,0.34999999999999964,South Carolina
785,2005-07-18T00:00:00Z,1087728,4.68,0.23,4.91,4.91,0,Virginia
938,2005-07-22T00:00:00Z,820820,2.58,0.18,2.76,10,7.24,South Carolina
5501,2005-07-19T00:00:00Z,781731,12.45,1.12,13.57,20,6.43,Alabama
137,2005-07-18T00:00:00Z,84975,21.49,1.5,22.99,25,2.0100000000000016,North Carolina
7001,2005-07-21T00:00:00Z,121533,2.28,0.08,2.36,10,7.640000000000001,Pennsylvania
940,2005-07-17T00:00:00Z,566062,36.01,0,36.01,36.01,0,South Carolina
111,2005-07-21T00:00:00Z,570430,2.78,0.19,2.97,20,17.03,North Carolina
940,2005-07-19T00:00:00Z,567375,20,0,20,20,0,South Carolina
673,2005-07-19T00:00:00Z,590899,15,0,15,15,0,Virginia
651,2005-07-21T00:00:00Z,607578,28,0,28,28,0,Virginia
3060,2005-07-22T00:00:00Z,282941,3.19,0.19,3.38,3.38,0,Georgia
940,2005-07-19T00:00:00Z,567555,20,0,20,20,0,South Carolina
785,2005-07-22T00:00:00Z,1094140,16.7,0,16.91,16.91,0,Virginia
685,2005-07-20T00:00:00Z,244182,5,0,5,5,0,Virginia
261,2005-07-17T00:00:00Z,477193,12.85,0.2,13.05,15.05,2,North Carolina
111,2005-07-21T00:00:00Z,640076,20,0,20,20,0,North Carolina
940,2005-07-21T00:00:00Z,569357,14,0,14,14,0,South Carolina
3060,2005-07-19T00:00:00Z,592315,2.99,0.06,3.05,20,16.95,Georgia
3050,2005-07-21T00:00:00Z,156504,1.69,0.05,1.74,2,0.26,Georgia
261,2005-07-22T00:00:00Z,482283,10.1,0.71,10.81,10.81,0,North Carolina
3010,2005-07-19T00:00:00Z,548470,2.18,0.15,2.33,2.33,0,Georgia
5501,2005-07-18T00:00:00Z,780164,43.09,0.14,43.23,100,56.77,Alabama
940,2005-07-19T00:00:00Z,452419,1.49,0.07,1.56,2,0.43999999999999995,South Carolina
785,2005-07-17T00:00:00Z,221877,1.69,0,1.69,2,0.31000000000000005,Virginia
7001,2005-07-23T00:00:00Z,239057,26.75,0,26.75,26.75,0,Pennsylvania
3060,2005-07-22T00:00:00Z,595440,15,0,15,20,5,Georgia
3050,2005-07-17T00:00:00Z,668002,1.59,0.05,1.64,2,0.3600000000000001,Georgia
685,2005-07-19T00:00:00Z,244086,180.98,0,180.98,200,19.02000000000001,Virginia
3050,2005-07-17T00:00:00Z,667247,14.97,0.93,15.9,20,4.1,Georgia
4001,2005-07-18T00:00:00Z,58732,10.2,0,10.2,10.25,0.05000000000000071,Tennessee
3050,2005-07-21T00:00:00Z,672220,2.58,0.08,2.66,3,0.33999999999999986,Georgia
3050,2005-07-23T00:00:00Z,674351,1.28,0.04,1.32,1.35,0.030000000000000027,Georgia
946,2005-07-18T00:00:00Z,475472,11.49,0.07,11.56,20,8.44,South Carolina
261,2005-07-20T00:00:00Z,200955,9.99,0,10,10,0,North Carolina
7001,2005-07-17T00:00:00Z,596755,1.88,0.11,1.99,2,0.010000000000000009,Pennsylvania
221,2005-07-21T00:00:00Z,526336,1.75,0.12,1.87,2,0.1299999999999999,North Carolina
5501,2005-07-17T00:00:00Z,90841,2.49,0.22,2.71,3,0.29000000000000004,Alabama
946,2005-07-22T00:00:00Z,613927,3,0.15,3.15,5,1.85,South Carolina
685,2005-07-18T00:00:00Z,377977,7.96,0.32,6.28,6.28,0,Virginia
673,2005-07-18T00:00:00Z,590238,8.96,0,8.96,8.96,0,Virginia
261,2005-07-23T00:00:00Z,483492,1.98,0.14,2.12,2.25,0.1299999999999999,North Carolina
3060,2005-07-22T00:00:00Z,282641,11.29,0.64,11.93,20,8.07,Georgia
111,2005-07-23T00:00:00Z,571352,5,0,5,5,0,North Carolina
7001,2005-07-23T00:00:00Z,603471,1.19,0,1.19,1.19,0,Pennsylvania
651,2005-07-18T00:00:00Z,287112,7.28,0.36,7.64,20,12.36,Virginia
947,2005-07-18T00:00:00Z,541414,27.95,0,27.95,27.95,0,South Carolina
3060,2005-07-17T00:00:00Z,278926,2.79,0.06,2.85,5,2.15,Georgia
3001,2005-07-22T00:00:00Z,129689,16,0,16,20,4,Georgia
261,2005-07-23T00:00:00Z,483866,10,0,10,10,0,North Carolina
673,2005-07-21T00:00:00Z,592717,8,0,8,8,0,Virginia
261,2005-07-18T00:00:00Z,477780,1.98,0.09,2.07,5,2.93,North Carolina
938,2005-07-17T00:00:00Z,138189,7.06,0.49,7.55,20,12.45,South Carolina
651,2005-07-23T00:00:00Z,609714,30,0,30,30,0,Virginia
785,2005-07-20T00:00:00Z,1091064,1.19,0.03,1.22,2,0.78,Virginia
